feature,mean_abs_shap,mean_feature_value
qfd_v2_debt_to_assets_d1,0.039867964,0.604146846944553
qfd_delta_overall_financial_health_score,0.03585661,0.009674092409240925
qfd_v2_debt_to_assets_lvl,0.034303777,7.741351057032186
qfd_event_gap_ratio,0.03338664,0.6326799361226865
av_trailing_4q_eps_beat_rate,0.032298483,0.8316831683168316
qfd_av_surprise_x_financial_health,0.031252857,3.5782568514851523
qfd_av_revision_breadth_pressure,0.031159364,0.0003057922518448424
overall_financial_health_score,0.029216131,0.45915841584158423
av_revenue_estimate_analyst_count_before_event,0.028845724,13.445544554455445
qfd_av_revision_pressure,0.026723217,0.0002709837643869273
av_eps_estimate_revision_90d,0.025807949,-0.07857425742574256
operating_margin,0.025311394,1.0917471641760388
qfd_delta_net_margin,0.025000613,-0.04722737016762701
accruals_ratio,0.022770759,-11.4907838437151
qfd_log_days_since_last_earnings_release,0.02144035,2.0953609954902124
qfd_delta_operating_margin,0.02091226,-0.05086059825148615
qfd_profile_delta_combo,0.020592626,0.029443069306930702
current_ratio,0.019986056,0.9056894292738296
av_latest_prior_eps_surprise_before_event,0.01964458,0.102990099009901
net_margin,0.017265445,0.7821402306029474
qfd_event_gap_difference,0.01698834,-104.34653465346534
total_debt_to_assets,0.016790288,60.146279611937096
qfd_log_days_since_prior_event,0.01594639,4.518463681372007
growth_quality_profile_score,0.01567179,0.5132013201320131
qfd_v2_net_margin_lvl,0.015618873,0.7821402306029474
solvency_profile_score,0.012912827,0.5940594059405941
liquidity_profile_score,0.012248035,0.1485148514851485
qfd_v2_net_margin_d1,0.012032816,-0.04722737016762701
qfd_v2_cfo_to_net_income_lvl,0.011914766,4.778096182191626
qfd_v2_working_capital_to_total_assets_lvl,0.011746955,-98.8236751878332
qfd_log_days_since_prior_same_event_type,0.010651196,5.112016542898229
qfd_v2_accruals_ratio_lvl,0.010420606,-11.4907838437151
qfd_v2_operating_margin_lvl,0.009161221,1.0917471641760388
qfd_v2_roa_lvl,0.00716847,19.389275305311518
qfd_margin_delta_combo,0.00702119,-0.0811867248883352
qfd_delta_liquidity_profile_score,0.0069911275,-0.018151815181518153
current_filing_fundamentals_available,0.0066053676,0.6633663366336634
qfd_v3_cfo_to_net_income_d1,0.006601156,-0.30589379468376116
qfd_delta_growth_quality_profile_score,0.004996649,0.02145214521452145
qfd_av_latest_surprise_vs_trailing_pct_bucket,0.004517082,-0.2376237623762376
qfd_v2_operating_margin_d1_ranksec,0.004499823,0.5227630518498158
av_eps_estimate_revision_30d,0.0038163378,0.0035445544554455473
profitability_profile_score,0.003488012,0.6361386138613861
qfd_v3_net_margin_d1,0.003379424,-0.04722737016762701
qfd_delta_solvency_profile_score,0.0028418612,0.009900990099009901
fund_snapshot_is_current_event,0.0,0.6633663366336634
qfd_delta_profitability_profile_score,0.0,0.0165016501650165
av_coverage_any,0.0,0.9702970297029703
qfd_v2_operating_margin_d1,0.0,-0.05086059825148615
qfd_v3_operating_margin_d1,0.0,-0.05086059825148615
qfd_av_revision_direction_flag,0.0,0.07920792079207921
qfd_av_latest_surprise_above_trailing_flag,0.0,0.44554455445544555
qfd_av_trailing_surprise_pct_std_bucket,0.0,2.594059405940594
qfd_av_revision_magnitude_bucket,0.0,0.0
qfd_av_revision_surprise_same_sign_flag,0.0,0.25742574257425743
qfd_av_surprise_consistency_bucket,0.0,1.0297029702970297
qfd_prior_event_gap_bucket,0.0,1.6336633663366336
qfd_prior_same_type_gap_bucket,0.0,2.3564356435643563
qfd_short_cycle_flag,0.0,0.1485148514851485
qfd_short_same_type_cycle_flag,0.0,0.44554455445544555
