feature,mean_abs_shap,mean_feature_value
qfd_es_sentiment_uncertainty,0.012468154,0.3034184229012692
av_latest_quarterly_revenue_estimate_before_event,0.011772244,11929500126.060606
qfd_es_filing_sentiment_abs,0.011586323,0.11942683984384392
qfd_av_revision_breadth_pressure,0.011549913,0.0002592751967365508
debt_to_equity,0.009723946,-3.1695341839473774
qfd_es_filing_neutral_prob,0.009586525,0.6965815770987308
qfd_v2_accruals_ratio_zsec,0.009522569,0.1615517072666624
roe,0.00937092,-1.8740088474935392
qfd_v2_operating_margin_lvl,0.0088075735,1.067610569660159
av_revenue_estimate_analyst_count_before_event,0.008697249,12.878787878787879
qfd_av_revision_x_surprise,0.008493141,0.0798109151515152
qfd_v2_working_capital_to_total_assets_d1,0.008289681,23.83154917916748
qfd_v2_accruals_ratio_lvl,0.00803405,-10.385284348890679
qfd_v2_cfo_to_net_income_lvl,0.008019375,1.2589034667017307
qfd_v2_net_margin_d1,0.007889952,-0.13186219365348384
qfd_v3_cfo_to_net_income_d1,0.007634559,2.648150775957161
leverage_change_qoq,0.0075844736,-67.56911789510849
net_margin,0.0063948072,0.653130054316513
qfd_v2_debt_to_assets_lvl,0.006332743,9.477050684423082
qfd_delta_overall_financial_health_score,0.0062132254,-0.012714646464646456
qfd_v2_roa_d1,0.0061725616,4.537164777161878
qfd_es_filing_sentiment_delta_prev_q,0.005941557,-0.0015644310798608914
qfd_av_revision_x_growth_quality,0.005782878,0.001416919191919199
qfd_es_filing_negative_prob_delta_prev_q,0.0057078325,0.001142829114740545
qfd_av_latest_surprise_vs_trailing_pct,0.005406041,-0.5561794393939398
working_capital_to_total_assets,0.00539002,-93.87942482973939
av_latest_prior_eps_surprise_before_event,0.005358508,0.12424242424242424
earnings_growth_yoy,0.00478026,-0.20361937534092622
qfd_v2_roa_lvl,0.0045571523,25.381741691269504
overall_financial_health_score,0.004299024,0.4375
qfd_es_text_chunk_count,0.0041429573,83.62121212121212
qfd_growth_delta_combo,0.003577718,-0.43223971104798387
qfd_v2_revenue_growth_yoy_lvl,0.0035432721,0.6275697630934398
qfd_av_revision_x_surprise_capped,0.0035141194,0.006698101818181844
qfd_es_negative_tone_jump,0.003423017,0.001142829114740545
qfd_v2_accruals_ratio_d1,0.003383468,17.692257474280602
av_eps_estimate_revision_90d,0.0030574214,-0.09799545454545455
qfd_v2_working_capital_to_total_assets_lvl,0.0029097379,-93.87942482973939
qfd_delta_accruals_ratio,0.002766481,17.692257474280602
growth_quality_profile_score,0.0027402285,0.4671717171717172
qfd_event_gap_ratio,0.0026988538,0.6533415913038145
qfd_v2_operating_margin_d1_ranksec,0.0026684687,0.5387528149525054
qfd_delta_asset_turnover,0.00264693,4.392630715710225
qfd_av_trailing_surprise_pct_std_clipped,0.0024060644,5.047326415324845
qfd_v2_profitability_profile_score_ranksec,0.0022304342,0.538181599545236
qfd_v3_total_debt_to_assets_d1,0.0016584134,-9.074340231573235
qfd_av_estimate_breadth_mean,0.0016053943,14.19030303030303
qfd_av_surprise_consistency,0.001394075,0.10093657804239375
qfd_event_gap_difference,0.0011750552,-95.25757575757575
av_trailing_4q_eps_beat_rate,0.0010274195,0.8446969696969697
profitability_profile_score,0.0008537285,0.6313131313131314
av_eps_estimate_analyst_count_before_event,0.0,15.606060606060606
fund_snapshot_is_current_event,0.0,0.7727272727272727
solvency_profile_score,0.0,0.5555555555555555
qfd_v2_operating_margin_d1,0.0,-0.3294058588807434
qfd_v2_earnings_growth_yoy_lvl,0.0,-0.20361937534092622
qfd_v2_net_margin_lvl,0.0,0.653130054316513
av_coverage_any,0.0,1.0
qfd_delta_liquidity_profile_score,0.0,-0.03535353535353535
qfd_delta_solvency_profile_score,0.0,-0.015151515151515145
qfd_delta_profitability_profile_score,0.0,-0.01388888888888889
qfd_delta_growth_quality_profile_score,0.0,0.0012626262626262582
liquidity_profile_score,0.0,0.10606060606060606
current_filing_fundamentals_available,0.0,0.7727272727272727
qfd_v3_net_margin_d1,0.0,-0.13186219365348384
qfd_margin_delta_combo,0.0,-0.4578801775831664
qfd_v3_accruals_ratio_d1,0.0,17.692257474280602
qfd_v3_operating_margin_d1,0.0,-0.3294058588807434
qfd_v2_net_margin_pos_count_stb4q,0.0,1.378787878787879
qfd_v2_operating_margin_d1_zsec,0.0,0.026432709037061162
qfd_av_latest_surprise_vs_trailing_pct_bucket,0.0,-0.24242424242424243
qfd_av_latest_surprise_above_trailing_flag,0.0,0.4393939393939394
qfd_profile_delta_combo,0.0,-0.05137626262626264
qfd_prior_same_type_gap_bucket,0.0,2.287878787878788
qfd_av_revision_surprise_same_sign_flag,0.0,0.16666666666666666
qfd_av_revision_magnitude_bucket,0.0,0.0
qfd_av_surprise_consistency_bucket,0.0,1.0606060606060606
qfd_av_trailing_surprise_pct_std_bucket,0.0,2.5
qfd_av_revision_direction_flag,0.0,0.030303030303030304
qfd_prior_event_gap_bucket,0.0,1.6363636363636365
qfd_log_days_since_last_earnings_release,0.0,2.316948801304189
qfd_log_days_since_prior_same_event_type,0.0,5.067496815006372
qfd_short_same_type_cycle_flag,0.0,0.4696969696969697
qfd_short_cycle_flag,0.0,0.15151515151515152
qfd_es_sentiment_polarity_balance,0.0,0.880573160156156
qfd_es_log_text_chunk_count,0.0,4.303963405907403
