benchmark_name,panel_name,label_variant,model_name,fold_label,evaluation_role,train_start_date,train_end_date,validation_start_date,validation_end_date,train_row_count,validation_row_count,purged_date_count,overlap_purge_date_count,embargo_date_count,train_positive_rate,validation_positive_rate,auc,f1,log_loss,calibration_score,worst_fold_auc
broad_filing_sentiment_only,quarterly_phase9_broad_filing_sentiment_only,event_v2_21d_excess_threshold,random_forest,fold_5,validation,2015-07-31,2022-10-20,2023-02-09,2023-12-21,394,60,25,20,5,0.5355329949238579,0.5833333333333334,0.5291428571428571,0.5797101449275363,0.6969107607513968,,0.4652631578947368
broad_filing_sentiment_only,quarterly_phase9_broad_filing_sentiment_only,event_v2_21d_excess_threshold,random_forest,holdout,holdout_eval,2015-07-31,2023-08-30,2024-01-04,2024-12-19,453,66,25,20,5,0.5342163355408388,0.5757575757575758,0.5263157894736842,0.5373134328358209,0.6969846957491452,,0.4652631578947368
event_specific_sentiment_only,quarterly_phase9_event_specific_sentiment_only,event_v2_21d_excess_threshold,random_forest,fold_1,validation,2015-07-31,2019-01-24,2019-04-25,2020-03-12,139,65,25,20,5,0.6115107913669064,0.4769230769230769,0.5512333965844403,0.5151515151515151,0.6902078154998619,,0.4789473684210525
event_specific_sentiment_only,quarterly_phase9_event_specific_sentiment_only,event_v2_21d_excess_threshold,random_forest,fold_2,validation,2015-07-31,2019-11-27,2020-03-19,2021-03-03,200,74,25,20,5,0.605,0.4054054054054054,0.4848484848484848,0.3157894736842105,0.7155768226379987,,0.4789473684210525
event_specific_sentiment_only,quarterly_phase9_event_specific_sentiment_only,event_v2_21d_excess_threshold,random_forest,fold_3,validation,2015-07-31,2020-11-16,2021-03-10,2022-02-18,271,57,25,20,5,0.5535055350553506,0.4210526315789473,0.5517676767676768,0.4897959183673469,0.6863643669341684,,0.4789473684210525
event_specific_sentiment_only,quarterly_phase9_event_specific_sentiment_only,event_v2_21d_excess_threshold,random_forest,fold_4,validation,2015-07-31,2021-10-28,2022-02-22,2023-02-06,331,63,25,20,5,0.5347432024169184,0.6031746031746031,0.4789473684210525,0.5714285714285714,0.7122990339595988,,0.4789473684210525
event_specific_sentiment_only,quarterly_phase9_event_specific_sentiment_only,event_v2_21d_excess_threshold,random_forest,fold_5,validation,2015-07-31,2022-10-20,2023-02-09,2023-12-21,394,60,25,20,5,0.5355329949238579,0.5833333333333334,0.5382857142857143,0.6086956521739131,0.695831118060615,,0.4789473684210525
event_specific_sentiment_only,quarterly_phase9_event_specific_sentiment_only,event_v2_21d_excess_threshold,random_forest,holdout,holdout_eval,2015-07-31,2023-08-30,2024-01-04,2024-12-19,453,66,25,20,5,0.5342163355408388,0.5757575757575758,0.5366541353383458,0.5797101449275363,0.697582142648398,,0.4789473684210525
combined_sentiment_block,quarterly_phase9_combined_sentiment_block,event_v2_21d_excess_threshold,random_forest,fold_1,validation,2015-07-31,2019-01-24,2019-04-25,2020-03-12,139,65,25,20,5,0.6115107913669064,0.4769230769230769,0.5474383301707779,0.5633802816901409,0.6961543785341099,,0.4545454545454545
combined_sentiment_block,quarterly_phase9_combined_sentiment_block,event_v2_21d_excess_threshold,random_forest,fold_2,validation,2015-07-31,2019-11-27,2020-03-19,2021-03-03,200,74,25,20,5,0.605,0.4054054054054054,0.4545454545454545,0.2909090909090909,0.7190137576293129,,0.4545454545454545
combined_sentiment_block,quarterly_phase9_combined_sentiment_block,event_v2_21d_excess_threshold,random_forest,fold_3,validation,2015-07-31,2020-11-16,2021-03-10,2022-02-18,271,57,25,20,5,0.5535055350553506,0.4210526315789473,0.5441919191919191,0.4545454545454545,0.6829213252804212,,0.4545454545454545
combined_sentiment_block,quarterly_phase9_combined_sentiment_block,event_v2_21d_excess_threshold,random_forest,fold_4,validation,2015-07-31,2021-10-28,2022-02-22,2023-02-06,331,63,25,20,5,0.5347432024169184,0.6031746031746031,0.4621052631578947,0.5671641791044776,0.7187823700786992,,0.4545454545454545
combined_sentiment_block,quarterly_phase9_combined_sentiment_block,event_v2_21d_excess_threshold,random_forest,fold_5,validation,2015-07-31,2022-10-20,2023-02-09,2023-12-21,394,60,25,20,5,0.5355329949238579,0.5833333333333334,0.4994285714285714,0.5797101449275363,0.7048640347637481,,0.4545454545454545
combined_sentiment_block,quarterly_phase9_combined_sentiment_block,event_v2_21d_excess_threshold,random_forest,holdout,holdout_eval,2015-07-31,2023-08-30,2024-01-04,2024-12-19,453,66,25,20,5,0.5342163355408388,0.5757575757575758,0.5178571428571428,0.5151515151515151,0.703533793262325,,0.4545454545454545
